Entry,Urine,Plasma,Serum,delta_urine_plasma,delta_urine_serum,delta_plasma_serum,report
A0A337SM43_FELCA,21.30107905,26.02255215,26.15963899,4.7214731,4.85855994,0.13708684,Plasma;Serum
A0A337SE00_FELCA,21.91679066,23.97449024,26.70503643,2.05769958,4.78824577,2.73054619,Serum
A0A2I2U006_FELCA,19.65548398,13.86843844,12.42258173,5.78704554,7.23290225,1.44585671,Urine
A0A5F5XZS8_FELCA,21.71104246,12.06129515,13.28101419,9.64974731,8.43002827,1.21971904,Urine
A0A5F5XT89_FELCA,25.00210185,19.9489966,19.5355003,5.05310525,5.46660155,0.4134963,Plasma;Serum
A0A2I2UKK1_FELCA,28.07780926,28.61639286,28.81107564,0.5385836,0.73326638,0.19468278,Urine;Plasma;Serum
A0A5F5XFU6_FELCA,22.24904133,23.78130377,23.9728838,1.53226244,1.72384247,0.19158003,Plasma;Serum
A0A2I2UT16_FELCA,24.80853454,23.80938221,23.60864027,0.99915233,1.19989427,0.20074194,Urine;Plasma;Serum
M3WBI8_FELCA,20.44170957,16.02546947,17.2905105,4.4162401,3.15119907,1.26504103,Urine
M3W3Q0_FELCA,21.15135609,19.03475334,16.81288732,2.11660275,4.33846877,2.22186602,Urine
A0A5F5XEY9_FELCA,26.66683292,22.04350725,21.90440258,4.62332567,4.76243034,0.13910467,Plasma;Serum
A0A2I2UXL4_FELCA,21.97713212,25.03516421,26.49566218,3.05803209,4.51853006,1.46049797,Serum
A0A2I2U6J8_FELCA,18.46882048,22.56498227,24.13776466,4.09616179,5.66894418,1.57278239,Serum
M3WVZ4_FELCA,16.89726375,20.41577869,21.13436484,3.51851494,4.23710109,0.71858615,Plasma;Serum
A0A2I2U232_FELCA,23.46821506,23.4053665,23.54339357,0.06284856,0.07517851,0.13802707,Urine;Plasma;Serum
A0A2I2U5B2_FELCA,26.37256345,17.07257885,17.51615821,9.2999846,8.85640524,0.44357936,Plasma;Serum
A0A2I2U227_FELCA,30.39674928,23.14979772,23.52809299,7.24695156,6.86865629,0.37829527,Plasma;Serum
A0A5F5XBZ0_FELCA,21.11730939,17.71638319,18.1998798,3.4009262,2.91742959,0.48349661,Plasma;Serum
A0A5F5Y107_FELCA,20.00597337,19.24477408,19.30255287,0.76119929,0.7034205,0.05777879,Urine;Plasma;Serum
A0A337SQ74_FELCA,23.20557177,18.03290575,18.52075759,5.17266602,4.68481418,0.48785184,Plasma;Serum
A0A5F5XCJ2_FELCA,24.29929914,14.96531351,15.27693198,9.33398563,9.02236716,0.31161847,Plasma;Serum
A0A5F5XZ26_FELCA,26.15054537,16.46833057,16.80824292,9.6822148,9.34230245,0.33991235,Plasma;Serum
A0A5F5XEP4_FELCA,16.52886969,21.07615816,20.71221141,4.54728847,4.18334172,0.36394675,Plasma;Serum
A0A2I2UIM4_FELCA,21.97129368,19.1450559,19.57763208,2.82623778,2.3936616,0.43257618,Plasma;Serum
A0A2I2UFN2_FELCA,12.79653301,14.34436492,15.04783999,1.54783191,2.25130698,0.70347507,Plasma;Serum
A0A5F5XD04_FELCA,26.46758723,24.10225395,24.81981556,2.36533328,1.64777167,0.71756161,Plasma;Serum
A0A2I2U7X7_FELCA,21.87646581,19.87623778,19.69702415,2.00022803,2.17944166,0.17921363,Plasma;Serum
A0A337S014_FELCA,23.74915655,20.41681769,19.76709984,3.33233886,3.98205671,0.64971785,Plasma;Serum
A0A2I2UYG1_FELCA,18.61917443,16.56648559,16.46964292,2.05268884,2.14953151,0.09684267,Plasma;Serum
A0A5F5XH25_FELCA,21.78653572,16.06521121,17.39260327,5.72132451,4.39393245,1.32739206,Urine
A0A5F5XJG5_FELCA,19.42200206,20.85681525,23.16031989,1.43481319,3.73831783,2.30350464,Serum
A0A5F5XI37_FELCA,26.65798801,29.18577183,29.01682342,2.52778382,2.35883541,0.16894841,Plasma;Serum
A0A337SF46_FELCA,25.11538677,18.39166643,19.19238036,6.72372034,5.92300641,0.80071393,Plasma;Serum
A0A5F5XQF5_FELCA,20.66907353,18.00390025,17.47916957,2.66517328,3.18990396,0.52473068,Plasma;Serum
A0A337S103_FELCA,21.39032507,14.58788713,14.55243512,6.80243794,6.83788995,0.03545201,Plasma;Serum
M3XB79_FELCA,16.71709959,18.16517032,18.49193028,1.44807073,1.77483069,0.32675996,Plasma;Serum
A0A2I2V287_FELCA,22.29390297,14.70300341,14.48790722,7.59089956,7.80599575,0.21509619,Plasma;Serum
A0A5F5XP31_FELCA,18.46148293,10.03902522,10.80397383,8.42245771,7.6575091,0.76494861,Plasma;Serum
A0A2I2UAR3_FELCA,24.40670386,18.53867308,18.00916425,5.86803078,6.39753961,0.52950883,Plasma;Serum
M3WFA5_FELCA,19.6628482,19.65306799,20.26203867,0.00978021,0.59919047,0.60897068,Urine;Plasma;Serum
M3WB92_FELCA,23.15991858,20.58126491,20.5724671,2.57865367,2.58745148,0.00879781,Plasma;Serum
A0A337S1P2_FELCA,28.68272159,26.75575729,26.66202069,1.9269643,2.0207009,0.0937366,Plasma;Serum
M3VU91_FELCA,23.33887089,19.34680858,18.69746368,3.99206231,4.64140721,0.6493449,Plasma;Serum
M3W5B5_FELCA,30.2405476,27.00608288,26.76022219,3.23446472,3.48032541,0.24586069,Plasma;Serum
A0A2I2UQB6_FELCA,28.81497389,23.13405747,22.10558319,5.68091642,6.7093907,1.02847428,Urine
M3W2W3_FELCA,22.8674943,25.12742588,24.46695908,2.25993158,1.59946478,0.6604668,Plasma;Serum
A0A5F5Y4L2_FELCA,21.76126119,20.07745804,20.04805358,1.68380315,1.71320761,0.02940446,Plasma;Serum
M3X588_FELCA,18.62344579,16.13670082,17.74318227,2.48674497,0.88026352,1.60648145,Urine;Serum
M3X167_FELCA,23.52134891,15.85704845,16.23571209,7.66430046,7.28563682,0.37866364,Plasma;Serum
M3W4V0_FELCA,21.56366427,16.92088448,16.89945902,4.64277979,4.66420525,0.02142546,Plasma;Serum
M3X2H7_FELCA,21.56366427,16.92088448,16.89945902,4.64277979,4.66420525,0.02142546,Plasma;Serum
A0A2I2V4D2_FELCA,20.99585703,12.4898844,15.24325331,8.50597263,5.75260372,2.75336891,Urine
A0A2I2UKX6_FELCA,25.96730409,19.87161129,19.7561472,6.0956928,6.21115689,0.11546409,Plasma;Serum
A0A5F5XMF4_FELCA,20.71549204,15.03028142,15.85475119,5.68521062,4.86074085,0.82446977,Plasma;Serum
A0A5F5XBY8_FELCA,15.53047313,15.79941889,15.87039108,0.26894576,0.33991795,0.07097219,Urine;Plasma;Serum
A0A337S431_FELCA,25.79529274,19.98409135,19.72119922,5.81120139,6.07409352,0.26289213,Plasma;Serum
A0A337S8E4_FELCA,20.50500241,14.27023399,14.80396173,6.23476842,5.70104068,0.53372774,Plasma;Serum
A0A140CWF2_FELCA,23.34763717,19.94086202,20.37709308,3.40677515,2.97054409,0.43623106,Plasma;Serum
A0A2I2UXX3_FELCA,28.10562753,22.42160088,22.20363258,5.68402665,5.90199495,0.2179683,Plasma;Serum
A0A2I2V3V6_FELCA,29.63410589,23.62835532,25.23150144,6.00575057,4.40260445,1.60314612,Urine
A0A5F5XC36_FELCA,26.31850007,18.19016374,18.47515641,8.12833633,7.84334366,0.28499267,Plasma;Serum
A0A2I2U619_FELCA,20.86049252,23.0747788,23.12379887,2.21428628,2.26330635,0.04902007,Plasma;Serum
A0A337SJ42_FELCA,29.15120583,19.96063468,19.24622539,9.19057115,9.90498044,0.71440929,Plasma;Serum
M3VTY7_FELCA,19.09030189,15.83745736,15.82477836,3.25284453,3.26552353,0.012679,Plasma;Serum
M3VU52_FELCA,15.48475896,16.37350435,15.67142571,0.88874539,0.18666675,0.70207864,Urine;Plasma;Serum
M3WY30_FELCA,19.20660937,16.02699929,15.49280164,3.17961008,3.71380773,0.53419765,Plasma;Serum
A0A2I2U035_FELCA,19.51543979,13.55884322,14.45602881,5.95659657,5.05941098,0.89718559,Plasma;Serum
A0A2I2UP64_FELCA,21.93721863,20.27777476,20.44886669,1.65944387,1.48835194,0.17109193,Plasma;Serum
A0A2I2UCN9_FELCA,16.23347549,16.24281283,15.7503542,0.00933734,0.48312129,0.49245863,Urine;Plasma;Serum
M3VUP6_FELCA,29.09273558,20.16769502,20.68428315,8.92504056,8.40845243,0.51658813,Plasma;Serum
A0A2I2UY37_FELCA,18.57011123,10.29940038,10.56021995,8.27071085,8.00989128,0.26081957,Plasma;Serum
A0A337SQ63_FELCA,24.76792274,19.21784348,19.51565227,5.55007926,5.25227047,0.29780879,Plasma;Serum
A0A5F5Y426_FELCA,24.69601975,24.76157715,25.31601918,0.0655574,0.61999943,0.55444203,Urine;Plasma;Serum
A0A5F5XC46_FELCA,10.47193241,18.53128859,10.69021778,8.05935618,0.21828537,7.84107081,Urine;Serum
A0A5F5Y2G5_FELCA,22.11249801,20.55150529,19.99891274,1.56099272,2.11358527,0.55259255,Plasma;Serum
M3WBE5_FELCA,19.85045673,16.75223447,16.35434678,3.09822226,3.49610995,0.39788769,Plasma;Serum
A0A5F5XUG7_FELCA,19.12045223,16.04654703,16.04184119,3.0739052,3.07861104,0.00470584,Plasma;Serum
A0A2I2UJS0_FELCA,18.04990682,17.19463575,17.69416155,0.85527107,0.35574527,0.4995258,Urine;Plasma;Serum
MA2B1_FELCA,25.48259037,25.77745887,26.73066657,0.2948685,1.2480762,0.9532077,Urine;Plasma;Serum
A0A337RVS9_FELCA,23.33261712,23.27892001,22.16804007,0.05369711,1.16457705,1.11087994,Urine;Plasma
A0A337SHI7_FELCA,21.73584053,17.69439573,17.63038602,4.0414448,4.10545451,0.06400971,Plasma;Serum
A0A337S396_FELCA,16.33309907,18.44958981,17.87357084,2.11649074,1.54047177,0.57601897,Plasma;Serum
A0A337S9V8_FELCA,17.77952996,18.64824936,19.1182374,0.8687194,1.33870744,0.46998804,Urine;Plasma;Serum
M3WAB7_FELCA,21.38444407,18.42694573,15.74799916,2.95749834,5.63644491,2.67894657,Urine
M3XB86_FELCA,20.87183473,20.9592639,20.98425341,0.08742917,0.11241868,0.02498951,Urine;Plasma;Serum
A0A2I2UHZ6_FELCA,21.34528136,21.94614378,22.41170166,0.60086242,1.0664203,0.46555788,Urine;Plasma;Serum
A0A337S8F8_FELCA,26.68003492,20.72404373,20.7095964,5.95599119,5.97043852,0.01444733,Plasma;Serum
A0A5F5Y096_FELCA,19.98389992,20.67194549,20.72557054,0.68804557,0.74167062,0.05362505,Urine;Plasma;Serum
A0A2I2UI11_FELCA,19.88153434,21.20340275,20.78956022,1.32186841,0.90802588,0.41384253,Urine;Serum;Plasma
A0A5F5XHB5_FELCA,21.24706471,20.32954641,21.06466347,0.9175183,0.18240124,0.73511706,Urine;Plasma;Serum
MDHC_FELCA,24.14233958,21.2146498,21.20420593,2.92768978,2.93813365,0.01044387,Plasma;Serum
MDHM_FELCA,16.69321304,10.23795875,10.5883618,6.45525429,6.10485124,0.35040305,Plasma;Serum
A0A337S3Q9_FELCA,20.25920011,16.19007869,16.1288498,4.06912142,4.13035031,0.06122889,Plasma;Serum
A0A2I2UC58_FELCA,24.05817885,19.77373413,19.59911634,4.28444472,4.45906251,0.17461779,Plasma;Serum
M3W126_FELCA,26.05213984,26.85329899,27.64732247,0.80115915,1.59518263,0.79402348,Urine;Plasma;Serum
M3WB64_FELCA,26.11255569,17.26973084,18.35344235,8.84282485,7.75911334,1.08371151,Urine
A0A5F5Y369_FELCA,16.07927123,16.91069937,17.4388975,0.83142814,1.35962627,0.52819813,Urine;Plasma;Serum
M3XFR1_FELCA,21.78428457,19.66599237,21.23764233,2.1182922,0.54664224,1.57164996,Urine;Serum
A0A337SHC5_FELCA,19.43475689,22.67763034,21.57596877,3.24287345,2.14121188,1.10166157,Plasma
M3XGE7_FELCA,20.87877238,21.62935769,20.63912065,0.75058531,0.23965173,0.99023704,Urine;Plasma;Serum
A0A5F5XE10_FELCA,25.6890816,21.70359598,22.57807476,3.98548562,3.11100684,0.87447878,Plasma;Serum
A0A2I2UXR9_FELCA,26.60329056,24.27285152,23.60139606,2.33043904,3.0018945,0.67145546,Plasma;Serum
A0A341ZMF3_FELCA,24.05126193,22.48257828,22.54863275,1.56868365,1.50262918,0.06605447,Plasma;Serum
A0A2I2V3J5_FELCA,19.44384969,21.36881554,20.96600545,1.92496585,1.52215576,0.40281009,Plasma;Serum
A0A2I2UBB6_FELCA,19.92261314,15.04664939,15.22624347,4.87596375,4.69636967,0.17959408,Plasma;Serum
A0A337RWW9_FELCA,23.14184903,18.88675291,18.17917496,4.25509612,4.96267407,0.70757795,Plasma;Serum
A0A5F5XNZ1_FELCA,24.18854456,23.24620277,22.43352201,0.94234179,1.75502255,0.81268076,Urine;Plasma;Serum
M3WPV6_FELCA,23.62171282,17.03187007,17.19132167,6.58984275,6.43039115,0.1594516,Plasma;Serum
A0A5F5XHI0_FELCA,20.91423551,15.46442177,16.74533066,5.44981374,4.16890485,1.28090889,Urine
A0A337S3R5_FELCA,20.87012155,18.62858833,18.68880402,2.24153322,2.18131753,0.06021569,Plasma;Serum
M3WV39_FELCA,19.69019322,19.60192476,20.0884246,0.08826846,0.39823138,0.48649984,Urine;Plasma;Serum
A0A5F5XFE9_FELCA,16.48884596,10.87345359,10.48881753,5.61539237,6.00002843,0.38463606,Plasma;Serum
A0A337SXF4_FELCA,25.45005356,21.90005936,22.12053397,3.5499942,3.32951959,0.22047461,Plasma;Serum
A0A5F5XYE2_FELCA,14.79211106,17.28493112,17.6198588,2.49282006,2.82774774,0.33492768,Plasma;Serum
A0A337S0K7_FELCA,15.33533234,18.31146866,18.34395527,2.97613632,3.00862293,0.03248661,Plasma;Serum
MMP7_FELCA,16.86942084,15.62845248,17.07636098,1.24096836,0.20694014,1.4479085,Urine;Serum
A0A5F5Y5F5_FELCA,23.18915151,18.2200077,15.11210551,4.96914381,8.077046,3.10790219,Urine
A0A3S6CJJ2_FELCA,23.80692329,18.04815694,17.9475102,5.75876635,5.85941309,0.10064674,Plasma;Serum
M3WI37_FELCA,23.55170874,17.84890479,18.45531145,5.70280395,5.09639729,0.60640666,Plasma;Serum
A0A5F5XUK2_FELCA,12.4987658,12.10939034,12.22853542,0.38937546,0.27023038,0.11914508,Urine;Plasma;Serum
A0A337SLC9_FELCA,18.60718453,15.43242417,15.85599409,3.17476036,2.75119044,0.42356992,Plasma;Serum
M3WCF8_FELCA,21.01723511,15.59837698,15.67463569,5.41885813,5.34259942,0.07625871,Plasma;Serum
A0A337S4A6_FELCA,21.53653465,13.92632117,17.36406773,7.61021348,4.17246692,3.43774656,Urine
A0A337S0Y0_FELCA,25.93415066,23.59635925,22.79427311,2.33779141,3.13987755,0.80208614,Plasma;Serum
A0A2I2UHE7_FELCA,20.7043954,14.91035153,14.15050438,5.79404387,6.55389102,0.75984715,Plasma;Serum
M3WFQ7_FELCA,27.31710256,20.58043594,21.25168226,6.73666662,6.0654203,0.67124632,Plasma;Serum
A0A5F5XC23_FELCA,16.4086542,14.52643328,13.45977166,1.88222092,2.94888254,1.06666162,Urine
A0A2I2V193_FELCA,18.41777174,15.54298221,15.17661858,2.87478953,3.24115316,0.36636363,Plasma;Serum
M3WE80_FELCA,20.03066578,17.50356146,17.14280925,2.52710432,2.88785653,0.36075221,Plasma;Serum
A0A337SNX4_FELCA,23.87648922,22.30910561,23.45719151,1.56738361,0.41929771,1.1480859,Urine;Serum
M3WJI8_FELCA,20.01973566,19.8131697,20.17677438,0.20656596,0.15703872,0.36360468,Urine;Plasma;Serum
A0A2I2UAP2_FELCA,22.5842768,21.91455924,22.42273079,0.66971756,0.16154601,0.50817155,Urine;Plasma;Serum
M3WPT7_FELCA,16.73596031,18.8169546,19.08460041,2.08099429,2.3486401,0.26764581,Plasma;Serum
A0A2I2UW30_FELCA,23.314719,16.82699873,17.14319081,6.48772027,6.17152819,0.31619208,Plasma;Serum
A0A337SL83_FELCA,20.48573109,19.07254299,19.1814874,1.4131881,1.30424369,0.10894441,Plasma;Serum
A0A337S8H7_FELCA,29.49785265,20.29428465,20.48888023,9.203568,9.00897242,0.19459558,Plasma;Serum
A0A337SH59_FELCA,25.50154985,18.69847755,19.55658007,6.8030723,5.94496978,0.85810252,Plasma;Serum
A0A2I2U1C5_FELCA,22.72420979,20.89591586,21.04496553,1.82829393,1.67924426,0.14904967,Plasma;Serum
A0A2I2UHR0_FELCA,18.54411287,18.45575987,18.44859759,0.088353,0.09551528,0.00716228,Urine;Plasma;Serum
A0A2I2U033_FELCA,17.56709615,13.37242375,13.96899755,4.1946724,3.5980986,0.5965738,Plasma;Serum
A0A337S3Q0_FELCA,24.69667913,19.8412683,20.22846586,4.85541083,4.46821327,0.38719756,Plasma;Serum
A0A5F5XC70_FELCA,16.82403356,17.37124953,18.29405802,0.54721597,1.47002446,0.92280849,Urine;Plasma;Serum
MYOC_FELCA,24.44727302,19.92301657,20.00372144,4.52425645,4.44355158,0.08070487,Plasma;Serum
A0A2I2V455_FELCA,30.90261489,20.47671009,20.93174454,10.4259048,9.97087035,0.45503445,Plasma;Serum
A0A5F5XU62_FELCA,21.77083479,15.93824273,16.42343837,5.83259206,5.34739642,0.48519564,Plasma;Serum
M3WFH8_FELCA,25.60935976,21.03572731,21.72905576,4.57363245,3.880304,0.69332845,Plasma;Serum
A0A337S914_FELCA,18.07447239,19.09363354,19.24536373,1.01916115,1.17089134,0.15173019,Plasma;Serum
A0A5F5XWA2_FELCA,29.90135365,18.68464236,18.30170002,11.21671129,11.59965363,0.38294234,Plasma;Serum
A0A2I2UVF9_FELCA,26.31108514,19.82317613,20.18682683,6.48790901,6.12425831,0.3636507,Plasma;Serum
A0A2I2UJV2_FELCA,24.72477916,24.55927029,25.78691742,0.16550887,1.06213826,1.22764713,Urine;Plasma
A0A337S4H2_FELCA,20.77817696,19.28034553,19.15302994,1.49783143,1.62514702,0.12731559,Plasma;Serum
A0A2I2V0Y5_FELCA,25.92878307,21.25905049,21.33429067,4.66973258,4.5944924,0.07524018,Plasma;Serum
A0A337S9P8_FELCA,22.453294,23.53157579,24.8367014,1.07828179,2.3834074,1.30512561,Serum
M3VZX9_FELCA,20.58196622,17.8525535,16.52090181,2.72941272,4.06106441,1.33165169,Urine
A0A5F5Y4C0_FELCA,18.83706223,10.91188492,11.08320464,7.92517731,7.75385759,0.17131972,Plasma;Serum
A0A337RZV6_FELCA,21.68894477,18.70980095,18.84075756,2.97914382,2.84818721,0.13095661,Plasma;Serum
A0A5F5XXT2_FELCA,27.13375076,20.93769577,21.42385367,6.19605499,5.70989709,0.4861579,Plasma;Serum
A0A2I2U0E6_FELCA,20.89409994,17.62834439,18.33633772,3.26575555,2.55776222,0.70799333,Plasma;Serum
A0A5F5XLH0_FELCA,26.14153395,19.90941043,19.47022946,6.23212352,6.67130449,0.43918097,Plasma;Serum
A0A2I2UX82_FELCA,24.48593202,19.27212818,18.58586142,5.21380384,5.9000706,0.68626676,Plasma;Serum
A0A337S1S7_FELCA,24.9017275,23.82597214,23.68528383,1.07575536,1.21644367,0.14068831,Plasma;Serum
A0A2I2UTR9_FELCA,22.47128885,20.5740687,20.14565951,1.89722015,2.32562934,0.42840919,Plasma;Serum
M3X3Z7_FELCA,21.97122404,19.09301075,18.39024966,2.87821329,3.58097438,0.70276109,Plasma;Serum
A0A2I2UTY5_FELCA,20.72825219,18.25230285,18.39286091,2.47594934,2.33539128,0.14055806,Plasma;Serum
A0A337SBE9_FELCA,24.56016414,20.59774307,21.91369169,3.96242107,2.64647245,1.31594862,Urine
A0A2I2UP60_FELCA,25.42653603,23.12119366,22.86260312,2.30534237,2.56393291,0.25859054,Plasma;Serum
A0A2I2U5Z9_FELCA,25.11890113,20.34748168,20.88877306,4.77141945,4.23012807,0.54129138,Plasma;Serum
A0A337SCS7_FELCA,25.24210219,22.92515406,21.78600322,2.31694813,3.45609897,1.13915084,Urine
A0A337SMW2_FELCA,23.65680107,19.59390384,19.84301252,4.06289723,3.81378855,0.24910868,Plasma;Serum
A0A337S9P2_FELCA,19.4012272,13.09035778,14.44705228,6.31086942,4.95417492,1.3566945,Urine
A0A5F5XC25_FELCA,21.9460126,17.44054539,16.97320246,4.50546721,4.97281014,0.46734293,Plasma;Serum
A0A2I2U4B5_FELCA,19.48100653,16.25417748,16.47478767,3.22682905,3.00621886,0.22061019,Plasma;Serum
M3X077_FELCA,22.38866239,20.48431513,16.19691078,1.90434726,6.19175161,4.28740435,Urine
A0A2I2U0T9_FELCA,20.23978262,17.05151144,16.52927463,3.18827118,3.71050799,0.52223681,Plasma;Serum
A0A2I2UCH5_FELCA,20.67796994,16.54021126,16.382499,4.13775868,4.29547094,0.15771226,Plasma;Serum
A0A2I2U310_FELCA,21.32598574,17.06194741,16.94598695,4.26403833,4.37999879,0.11596046,Plasma;Serum
M3X1L5_FELCA,27.22427628,22.48386362,22.19413858,4.74041266,5.0301377,0.28972504,Plasma;Serum
M3X5Z4_FELCA,16.53050903,13.67856947,13.03870333,2.85193956,3.4918057,0.63986614,Plasma;Serum
M3VXB4_FELCA,15.2979042,10,14.46364738,5.2979042,0.83425682,4.46364738,Urine;Serum
A0A337S3Z8_FELCA,17.67381208,14.7551449,15.1484483,2.91866718,2.52536378,0.3933034,Plasma;Serum
A0A2I2UZY7_FELCA,21.58009222,16.15512821,16.07392587,5.42496401,5.50616635,0.08120234,Plasma;Serum
A0A337SMV4_FELCA,21.64081161,20.51255764,19.70715497,1.12825397,1.93365664,0.80540267,Plasma;Serum
A0A2I2U1J3_FELCA,15.51368092,17.83491236,15.83415186,2.32123144,0.32047094,2.0007605,Urine;Serum
M3WN87_FELCA,22.31906331,26.50321096,26.48289283,4.18414765,4.16382952,0.02031813,Plasma;Serum
A0A2I2UU92_FELCA,18.13857483,15.79451626,16.15913276,2.34405857,1.97944207,0.3646165,Plasma;Serum
A0A337SMY8_FELCA,17.78338033,15.81040547,15.50999539,1.97297486,2.27338494,0.30041008,Plasma;Serum
A0A337S9F6_FELCA,16.63578316,14.98720994,12.12532279,1.64857322,4.51046037,2.86188715,Urine
A0A5F5XIM5_FELCA,19.65236963,20.9835428,21.59271918,1.33117317,1.94034955,0.60917638,Plasma;Serum
A0A2I2UUB3_FELCA,22.52914241,20.53673858,20.60466287,1.99240383,1.92447954,0.06792429,Plasma;Serum
A0A2I2U1I4_FELCA,21.85133164,15.45300889,16.06966014,6.39832275,5.7816715,0.61665125,Plasma;Serum
M3W064_FELCA,26.11037363,22.09001654,21.99967681,4.02035709,4.11069682,0.09033973,Plasma;Serum
A0A2I2UTH6_FELCA,22.46524845,19.94810737,20.06612009,2.51714108,2.39912836,0.11801272,Plasma;Serum
A0A2I2UU60_FELCA,21.30293499,17.27467151,17.24198847,4.02826348,4.06094652,0.03268304,Plasma;Serum
A0A2I2ULA8_FELCA,19.86615209,16.38337576,17.6714341,3.48277633,2.19471799,1.28805834,Urine
M3X0F5_FELCA,25.35263078,19.9871228,20.54947855,5.36550798,4.80315223,0.56235575,Plasma;Serum
A0A2I2ULL1_FELCA,18.28406871,18.99768777,19.06736689,0.71361906,0.78329818,0.06967912,Urine;Plasma;Serum
A0A2I2U0A2_FELCA,22.91644168,22.02169868,21.94122434,0.894743,0.97521734,0.08047434,Urine;Plasma;Serum
M3WPJ4_FELCA,16.20280128,15.64826234,16.8676956,0.55453894,0.66489432,1.21943326,Urine;Plasma;Serum
M3VVG9_FELCA,22.58397502,21.93322005,22.29473214,0.65075497,0.28924288,0.36151209,Urine;Plasma;Serum
A0A337S4Z9_FELCA,20.94888898,18.42135419,18.19919685,2.52753479,2.74969213,0.22215734,Plasma;Serum
A0A337RWR2_FELCA,20.37112327,16.90095191,17.55225995,3.47017136,2.81886332,0.65130804,Plasma;Serum
A0A2I2UMJ9_FELCA,22.62976513,19.452169,19.73413003,3.17759613,2.8956351,0.28196103,Plasma;Serum
A0A2I2UD00_FELCA,18.04149574,13.19907491,13.80259317,4.84242083,4.23890257,0.60351826,Plasma;Serum
A0A5F5Y561_FELCA,22.55280347,19.2834284,19.20552319,3.26937507,3.34728028,0.07790521,Plasma;Serum
A0A337SC03_FELCA,19.45989823,19.39377871,18.93672767,0.06611952,0.52317056,0.45705104,Urine;Plasma;Serum
M3XCN6_FELCA,19.60897365,18.66456926,19.04942296,0.94440439,0.55955069,0.3848537,Urine;Plasma;Serum
A0A337S9L8_FELCA,21.1377862,18.82716797,19.28594458,2.31061823,1.85184162,0.45877661,Plasma;Serum
M3WHA5_FELCA,20.60179796,20.26101717,20.36641696,0.34078079,0.235381,0.10539979,Urine;Plasma;Serum
LIS1_FELCA,21.30142307,19.0936011,19.44154704,2.20782197,1.85987603,0.34794594,Plasma;Serum
M3WEF4_FELCA,16.42277901,18.48513484,18.96901546,2.06235583,2.54623645,0.48388062,Plasma;Serum
A0A337S9K0_FELCA,22.64639103,20.92331665,20.93737463,1.72307438,1.7090164,0.01405798,Plasma;Serum
A0A2I2UHQ6_FELCA,24.59067832,20.25651441,20.1834975,4.33416391,4.40718082,0.07301691,Plasma;Serum
A0A5F5XQL5_FELCA,20.43056126,17.0847634,16.95717321,3.34579786,3.47338805,0.12759019,Plasma;Serum
M3WYR7_FELCA,19.40593081,15.60820803,16.04643562,3.79772278,3.35949519,0.43822759,Plasma;Serum
A0A337STF2_FELCA,22.29406516,18.18210293,18.27836007,4.11196223,4.01570509,0.09625714,Plasma;Serum
A0A5F5XDU4_FELCA,22.87213745,20.27991124,20.20525651,2.59222621,2.66688094,0.07465473,Plasma;Serum
A0A5F5XDD6_FELCA,21.39860284,18.38898,18.60602389,3.00962284,2.79257895,0.21704389,Plasma;Serum
A0A2I2U3P8_FELCA,18.46201684,14.25979233,14.6858194,4.20222451,3.77619744,0.42602707,Plasma;Serum
M3WBC6_FELCA,21.82595831,17.73736952,18.12876248,4.08858879,3.69719583,0.39139296,Plasma;Serum
A0A2I2UWU3_FELCA,28.36664333,26.10490697,26.13945501,2.26173636,2.22718832,0.03454804,Plasma;Serum
A0A337SKM2_FELCA,17.61083884,15.98684796,14.93176406,1.62399088,2.67907478,1.0550839,Urine
A0A5F5XH49_FELCA,18.99938345,16.18095483,16.30799338,2.81842862,2.69139007,0.12703855,Plasma;Serum
A0A5F5XE18_FELCA,22.57833086,19.44367036,19.16096864,3.1346605,3.41736222,0.28270172,Plasma;Serum
A0A5F5XK05_FELCA,26.41192172,24.34023155,24.15650332,2.07169017,2.2554184,0.18372823,Plasma;Serum
M3W6K9_FELCA,21.1608912,18.45636201,17.98569739,2.70452919,3.17519381,0.47066462,Plasma;Serum
A0A5F5Y2C4_FELCA,20.66197022,15.95243621,17.11302505,4.70953401,3.54894517,1.16058884,Urine
A0A337SNW6_FELCA,13.27258014,21.63423943,21.9038289,8.36165929,8.63124876,0.26958947,Plasma;Serum
M3WSQ5_FELCA,14.68171131,15.79463916,16.50017983,1.11292785,1.81846852,0.70554067,Plasma;Serum
A0A2I2UD44_FELCA,25.26671432,26.28535724,25.60932502,1.01864292,0.3426107,0.67603222,Urine;Serum;Plasma
A0A5F5Y1P9_FELCA,25.38281955,25.2998614,24.56357421,0.08295815,0.81924534,0.73628719,Urine;Plasma;Serum
M3XG34_FELCA,20.63602297,16.53489488,17.03528222,4.10112809,3.60074075,0.50038734,Plasma;Serum
M3VVR5_FELCA,16.42962694,15.21481923,13.61789512,1.21480771,2.81173182,1.59692411,Urine
W5LV43_FELCA,24.0758535,15.56278934,16.01671114,8.51306416,8.05914236,0.4539218,Plasma;Serum
A0A5F5XER7_FELCA,20.57503938,20.28276255,19.06167076,0.29227683,1.51336862,1.22109179,Urine;Plasma
K7S0M4_FELCA,20.32977171,19.00916748,19.1285662,1.32060423,1.20120551,0.11939872,Plasma;Serum
M3WAV8_FELCA,19.57566113,16.00761114,16.30473466,3.56804999,3.27092647,0.29712352,Plasma;Serum
